SYMBOL,PRICE,TARGET,SCORE,RSI,PE_RATIO,MARKET_CAP,SECTOR,VOL_SURGE
360ONE,998.1,1097.91,5,46.66,0,0,General,2.91
3IINFOLTD,15.37,16.91,8,64.75,0,0,General,0.3
3MINDIA,31050.0,34155.0,2,43.22,0,0,General,1.59
3PLAND,35.05,38.55,8,63.01,0,0,General,0.35
A2ZINFRA,17.23,18.95,8,58.4,0,0,General,0.63
AAATECH,98.34,108.17,6,57.07,0,0,General,1.22
AADHARHFC,472.0,519.2,8,54.1,0,0,General,1.37
AAKASH,8.1,8.91,0,43.04,0,0,General,0.28
AAREYDRUGS,65.26,71.79,6,52.31,0,0,General,1.25
AARTIDRUGS,357.65,393.41,6,53.74,0,0,General,0.62
AARTIIND,421.55,463.7,6,50.91,0,0,General,0.66
AARTIPHARM,680.95,749.05,6,54.29,0,0,General,0.54
AARTISURF,401.2,441.32,8,60.93,0,0,General,0.8
AARVI,128.86,141.75,8,52.29,0,0,General,0.6
AAVAS,1220.5,1342.55,6,56.18,0,0,General,0.48
ABB,6614.0,7275.4,5,65.85,0,0,General,1.46
ABDL,466.55,513.2,6,58.12,0,0,General,1.17
ABINFRA,16.43,18.07,0,42.52,0,0,General,0.13
ABMINTLLTD,45.3,49.83,8,56.18,0,0,General,0.47
ABSLAMC,967.75,1064.53,8,57.08,0,0,General,0.25
ACCELYA,1136.5,1250.15,3,46.55,0,0,General,0.54
ACCURACY,5.37,5.91,7,65.24,0,0,General,2.12
ACEINTEG,17.99,19.79,6,53.99,0,0,General,0.18
ACL,54.63,60.09,8,58.92,0,0,General,0.87
ACMESOLAR,273.1,300.41,8,61.7,0,0,General,0.21
ADANIENSOL,1078.75,1186.62,8,62.63,0,0,General,1.0
ADANIGREEN,1044.55,1149.01,5,70.44,0,0,General,1.2
ADANIPORTS,1447.4,1592.14,6,55.25,0,0,General,1.04
ADANIPOWER,172.33,189.56,5,74.86,0,0,General,0.95
ADOR,874.5,961.95,2,37.71,0,0,General,4.75
ADROITINFO,9.88,10.87,8,59.68,0,0,General,0.22
ADSL,112.98,124.28,6,57.24,0,0,General,1.11
ADVAIT,1809.1,1990.01,8,60.06,0,0,General,1.33
ADVANCE,100.45,110.49,6,47.55,0,0,General,0.41
ADVANIHOTR,52.17,57.39,6,52.82,0,0,General,1.16
ADVENTHTL,152.19,167.41,6,45.01,0,0,General,0.41
ADVENZYMES,291.85,321.04,8,56.6,0,0,General,1.4
AEGISLOG,605.6,666.16,0,43.98,0,0,General,0.5
AEGISVOPAK,187.32,206.05,6,49.91,0,0,General,0.76
AEQUS,124.98,137.48,6,46.91,0,0,General,0.25
AEROENTER,81.29,89.42,8,61.54,0,0,General,1.36
AEROFLEX,274.46,301.91,7,66.48,0,0,General,1.68
AERONEU,79.2,87.12,8,62.26,0,0,General,0.86
AETHER,1133.8,1247.18,8,57.21,0,0,General,0.54
AFCONS,310.65,341.71,8,63.31,0,0,General,0.81
AFFLE,1396.0,1535.6,6,48.29,0,0,General,0.34
AFFORDABLE,168.06,184.87,6,55.62,0,0,General,1.11
AFSL,201.07,221.18,3,47.65,0,0,General,0.57
AGARWALEYE,435.05,478.55,6,52.35,0,0,General,0.75
AGI,519.1,571.01,6,49.34,0,0,General,1.36
AGIIL,361.7,397.87,7,72.84,0,0,General,2.8
AGRITECH,116.09,127.7,8,56.07,0,0,General,1.85
AGROPHOS,33.28,36.61,8,56.23,0,0,General,1.14
AHLEAST,163.02,179.32,8,62.35,0,0,General,0.48
AHLUCONT,763.0,839.3,6,54.75,0,0,General,0.65
AHLWEST,166.51,183.16,7,98.88,0,0,General,2.83
AIROLAM,82.78,91.06,0,40.43,0,0,General,0.63
AJANTPHARM,2751.0,3026.1,0,40.26,0,0,General,0.64
AJAXENGG,465.4,511.94,6,49.98,0,0,General,0.72
AJMERA,121.23,133.35,6,53.43,0,0,General,0.64
AJOONI,4.35,4.78,6,54.33,0,0,General,1.0
AKG,11.01,12.11,8,49.38,0,0,General,3.24
AKI,5.46,6.01,8,60.35,0,0,General,0.25
AKSHAR,0.44,0.48,8,52.47,0,0,General,3.31
AKSHARCHEM,181.69,199.86,6,51.22,0,0,General,0.21
AKSHOPTFBR,5.23,5.75,8,62.15,0,0,General,0.45
AKUMS,491.75,540.93,8,53.19,0,0,General,1.33
AKZOINDIA,2980.7,3278.77,8,54.68,0,0,General,0.19
ALANKIT,8.98,9.88,8,62.83,0,0,General,0.6
ALBERTDAVD,725.8,798.38,10,63.79,0,0,General,5.36
ALEMBICLTD,84.67,93.14,6,53.52,0,0,General,0.95
ALGOQUANT,52.28,57.51,0,42.36,0,0,General,0.86
ALKALI,64.4,70.84,8,60.78,0,0,General,0.9
ALKEM,5370.5,5907.55,6,50.52,0,0,General,1.01
ALKYLAMINE,1363.9,1500.29,6,50.39,0,0,General,0.16
ALLCARGO,8.34,9.17,6,53.95,0,0,General,0.98
ALLDIGI,828.65,911.52,8,59.83,0,0,General,1.33
ALMONDZ,13.6,14.96,6,48.89,0,0,General,0.22
ALOKINDS,13.34,14.67,6,52.15,0,0,General,0.91
ALPA,69.36,76.3,8,62.17,0,0,General,0.5
