SYMBOL,PRICE,TARGET,SCORE,RSI,PE_RATIO,MARKET_CAP
20MICRONS,159.38,175.32,8,51.43,8.73,563.27
21STCENMGM,29.75,32.72,8,31.3,0.0,31.24
360ONE,998.1,1097.91,8,46.67,35.06,40536.68
3IINFOLTD,15.37,16.91,8,64.75,5.12,319.03
3MINDIA,31050.0,34155.0,8,43.2,92.71,34978.04
3PLAND,35.05,38.55,8,63.01,0.0,0.0
5PAISA,300.5,330.55,8,53.16,21.62,939.12
63MOONS,550.95,606.05,8,51.2,0.0,2538.85
A2ZINFRA,17.23,18.95,8,58.39,123.07,303.45
AAATECH,98.34,108.17,8,57.08,39.98,126.14
AADHARHFC,472.0,519.2,8,54.1,20.23,20565.21
AAKASH,8.1,8.91,8,43.05,810.0,82.01
AAREYDRUGS,65.26,71.79,8,52.3,53.49,185.07
AARNAV,23.17,25.49,8,38.25,0.0,0.0
AARON,144.02,158.42,8,51.96,43.12,301.67
AARTECH,43.52,47.87,8,51.81,79.13,138.26
AARTIDRUGS,357.65,393.41,8,53.73,16.16,3265.86
AARTIIND,421.55,463.7,8,50.91,40.46,15308.32
AARTIPHARM,680.95,749.05,8,54.29,28.93,6182.66
AARTISURF,401.2,441.32,8,60.92,18.99,340.36
AARVI,128.86,141.75,8,52.31,12.02,190.85
AAVAS,1220.5,1342.55,8,56.15,15.58,9680.37
ABB,6614.0,7275.4,8,65.86,83.96,140164.33
ABBOTINDIA,25780.0,28358.0,8,42.79,36.0,54865.35
ABCAPITAL,334.55,368.0,8,56.24,25.21,87724.95
ABCOTS,400.65,440.71,8,44.09,58.4,879.97
ABDL,466.55,513.2,8,58.13,48.85,13049.88
ABFRL,58.43,64.27,8,44.97,0.0,7107.35
ABINFRA,16.43,18.07,8,42.5,44.41,1049.53
ABLBL,99.62,109.58,8,52.32,0.0,12115.89
ABMINTLLTD,45.3,49.83,8,56.19,0.0,42.62
ABREL,1289.4,1418.34,8,60.03,0.0,14255.5
ABSLAMC,967.75,1064.53,8,57.08,27.53,27949.22
ACC,1391.9,1531.09,8,46.83,9.89,26138.11
ACCELYA,1136.5,1250.15,8,46.55,15.73,1701.43
ACCURACY,5.37,5.91,8,65.23,31.59,80.85
ACE,865.85,952.43,8,55.98,24.4,10305.59
ACEINTEG,17.99,19.79,8,53.98,0.0,18.35
ACI,608.55,669.4,8,58.92,51.27,7513.06
ACL,54.63,60.09,8,58.91,0.0,503.54
ACMESOLAR,273.1,300.41,8,61.7,34.01,16530.65
ACUTAAS,2322.1,2554.31,8,53.27,66.27,19011.29
ADANIENSOL,1078.75,1186.62,8,62.62,58.09,129738.91
ADANIENT,2040.5,2244.55,8,56.04,18.45,277902.5
ADANIGREEN,1044.55,1149.01,8,70.43,122.17,172055.8
ADANIPORTS,1447.4,1592.14,8,55.25,25.08,333475.03
ADANIPOWER,172.33,189.56,8,74.86,29.41,332356.39
ADFFOODS,184.27,202.7,8,51.45,25.17,2024.46
ADL,67.9,74.69,8,53.66,2263.33,39.24
ADOR,874.5,961.95,8,37.72,23.11,1521.88
ADROITINFO,9.88,10.87,8,59.66,21.48,56.58
ADSL,112.98,124.28,8,57.24,19.79,638.5
ADVAIT,1809.1,1990.01,8,60.06,43.6,1979.7
ADVANCE,100.45,110.49,8,47.53,22.08,645.75
ADVANIHOTR,52.17,57.39,8,52.82,20.46,482.25
ADVENTHTL,152.19,167.41,8,45.01,13.31,820.96
ADVENZYMES,291.85,321.04,8,56.57,21.48,3266.58
AEGISLOG,605.6,666.16,8,43.96,27.64,21256.56
AEGISVOPAK,187.32,206.05,8,49.91,148.67,20754.9
AEQUS,124.98,137.48,8,46.91,0.0,8184.37
AEROENTER,81.29,89.42,8,61.53,11.66,919.27
AEROFLEX,274.46,301.91,8,66.48,72.42,3634.69
AERONEU,79.2,87.12,8,62.27,104.21,204.97
AETHER,1133.8,1247.18,8,57.22,69.86,15056.09
AFCONS,310.65,341.71,8,63.31,25.38,11425.23
AFFLE,1396.0,1535.6,8,48.3,44.84,19632.15
AFFORDABLE,168.06,184.87,8,55.63,42.23,189.0
AFIL,8.64,9.5,8,61.94,9.82,368.71
AFSL,201.07,221.18,8,47.52,7.32,1018.6
AGARIND,400.35,440.39,8,38.64,10.26,598.84
AGARWALEYE,435.05,478.55,8,52.34,109.04,13782.71
AGI,519.1,571.01,8,49.34,10.09,3358.44
AGIIL,361.7,397.87,8,72.85,52.73,4521.16
AGRITECH,116.09,127.7,8,56.06,0.0,69.04
AGROPHOS,33.28,36.61,8,56.22,13.42,67.47
AGSTRA,3.16,3.48,8,56.66,0.0,40.48
AHCL,121.61,133.77,8,56.0,18.65,646.38
AHLADA,43.89,48.28,8,57.64,24.25,56.71
AHLEAST,163.02,179.32,8,62.36,0.0,290.16
AHLUCONT,763.0,839.3,8,54.78,19.12,5111.15
AHLWEST,166.51,183.16,8,98.88,3.65,194.0
AIAENG,3631.8,3994.98,8,47.86,29.15,33892.09
AIIL,430.25,473.28,8,42.99,10.05,36537.93
AIRAN,16.58,18.24,8,57.96,24.75,207.28
AIROLAM,82.78,91.06,8,40.42,45.99,124.19
AJANTPHARM,2751.0,3026.1,8,40.25,33.85,34386.55
AJAXENGG,465.4,511.94,8,50.01,24.24,5324.49
AJMERA,121.23,133.35,8,53.44,18.23,2387.33
AJOONI,4.35,4.78,8,54.32,21.75,74.93
AKASH,27.33,30.06,8,61.41,19.25,46.09
AKG,11.01,12.11,8,49.38,57.95,34.99
AKI,5.46,6.01,8,60.35,14.37,56.69
AKSHAR,0.44,0.48,8,52.48,0.0,34.65
AKSHARCHEM,181.69,199.86,8,51.24,0.0,145.95
AKSHOPTFBR,5.23,5.75,8,62.15,0.0,85.09
AKUMS,491.75,540.93,8,53.2,23.53,7528.79
AKZOINDIA,2980.7,3278.77,8,54.68,6.94,13574.2
ALANKIT,8.98,9.88,8,62.82,11.51,244.18
ALBERTDAVD,725.8,798.38,8,63.79,43.1,416.14
ALEMBICLTD,84.67,93.14,8,53.52,6.82,2174.17
ALGOQUANT,52.28,57.51,8,42.36,6.07,1469.57
ALICON,634.05,697.45,8,42.34,28.86,1035.84
ALIVUS,1042.55,1146.81,8,73.09,23.54,12830.05
ALKALI,64.4,70.84,8,60.78,74.02,65.58
ALKEM,5370.5,5907.55,8,50.52,27.08,64212.38
ALKYLAMINE,1363.9,1500.29,8,50.39,38.74,6975.54
ALLCARGO,8.34,9.17,8,54.2,17.74,1250.35
ALLDIGI,828.65,911.52,8,59.82,17.38,1262.72
ALLTIME,217.96,239.76,8,53.05,39.92,1427.81
ALMONDZ,13.6,14.96,8,48.88,7.95,236.69
ALOKINDS,13.34,14.67,8,52.15,0.0,6623.63
ALPA,69.36,76.3,8,62.17,12.57,145.94
ALPHAGEO,226.33,248.96,8,65.5,0.0,144.42
AMAGI,339.45,373.4,8,45.5,1996.76,7343.63
AMANTA,106.03,116.63,8,57.77,30.12,411.71
AMBER,6888.5,7577.35,8,51.47,148.08,24241.78
AMBICAAGAR,23.7,26.07,8,53.1,32.47,40.71
AMBIKCO,1404.2,1544.62,8,62.63,12.79,803.9
AMBUJACEM,434.05,477.45,8,46.65,28.99,107289.49
AMDIND,42.05,46.25,8,58.55,0.0,81.52
AMJLAND,41.48,45.63,8,58.58,8.5,170.07
AMNPLST,154.69,170.16,8,54.23,25.07,859.75
AMRUTANJAN,530.95,584.05,8,46.49,26.97,1534.45
ANANDRATHI,3553.7,3909.07,8,81.17,80.44,29505.89
ANANTRAJ,476.75,524.43,8,51.25,31.39,17166.54
ANDHRAPAP,62.22,68.44,8,49.61,66.19,1237.25
ANDHRSUGAR,74.61,82.07,8,57.52,12.11,1012.29
ANGELONE,281.8,309.98,8,71.84,34.41,25670.27
ANIKINDS,42.78,47.06,8,56.58,70.13,118.73
ANKITMETAL,1.59,1.75,8,56.02,0.0,22.44
ANMOL,11.19,12.31,8,53.24,6.15,63.82
ANSALAPI,3.14,3.45,8,38.91,0.0,49.43
ANTELOPUS,631.75,694.92,8,58.53,13.46,2221.38
ANTGRAPHIC,0.84,0.92,8,57.03,0.0,13.02
ANTHEM,720.25,792.28,8,67.04,84.14,40457.44
ANUHPHR,78.04,85.84,8,58.1,18.67,782.15
ANUP,1863.3,2049.63,8,62.14,32.42,3755.43
ANURAS,1275.9,1403.49,8,54.28,82.96,14544.47
APARINDS,10767.0,11843.7,8,62.94,44.44,43250.77
APCL,115.66,127.23,8,51.1,0.0,339.75
APCOTEXIND,379.35,417.29,8,61.0,23.55,1966.74
APEX,407.6,448.36,8,58.15,38.6,1273.75
APLAPOLLO,2040.3,2244.33,8,53.01,49.57,56650.64
APLLTD,720.15,792.17,8,55.48,22.48,14189.79
APOLLO,232.52,255.77,8,61.94,91.54,8744.69
APOLLOHOSP,7481.5,8229.65,8,51.47,59.81,107572.49
APOLLOPIPE,450.8,495.88,8,68.82,134.57,1979.91
APOLLOTYRE,440.35,484.39,8,55.52,30.14,27888.33
APOLSINHOT,1046.6,1151.26,8,42.6,27.33,272.16
APTECHT,82.98,91.28,8,55.65,18.04,481.31
APTUS,217.83,239.61,8,50.54,12.27,10907.68
AQYLON,45.2,49.72,8,15.88,82.18,1146.86
ARCHIDPLY,80.13,88.14,8,60.05,33.67,160.28
ARCHIES,14.6,16.06,8,55.29,0.0,49.32
ARE&M,740.15,814.17,8,44.08,18.24,13548.11
ARENTERP,39.48,43.43,8,53.77,0.0,12.77
ARFIN,86.23,94.85,8,69.78,159.69,1458.87
ARIES,365.7,402.27,8,59.72,10.92,475.57
ARIHANTCAP,69.51,76.46,8,50.72,19.75,762.79
ARIHANTSUP,227.78,250.56,8,50.39,22.94,985.15
ARIS,113.08,124.39,8,58.73,29.22,924.56
ARKADE,114.26,125.69,8,59.96,14.43,2121.39
ARMANFIN,1602.0,1762.2,8,59.82,59.91,1684.17
AROGRANITE,24.28,26.71,8,53.82,0.0,37.15
ARROWGREEN,536.1,589.71,8,69.05,15.76,812.06
ARSHIYA,1.26,1.39,8,37.4,0.0,33.2
ARSSBL,558.8,614.68,8,66.14,33.07,3505.09
ARTEMISMED,227.72,250.49,8,50.43,99.44,0.0
ARTNIRMAN,41.11,45.22,8,59.89,80.61,102.59
ARVEE,169.27,186.2,8,63.82,90.04,186.54
ARVIND,382.75,421.02,8,62.45,24.79,10032.44
ARVINDFASN,458.75,504.63,8,61.49,0.0,6143.46
ARVSMART,587.5,646.25,8,64.73,36.88,2694.69
ASAHIINDIA,858.75,944.63,8,51.83,70.74,21891.87
ASAHISONG,232.43,255.67,8,62.68,17.62,274.9
ASAL,441.5,485.65,8,56.58,36.28,700.41
ASALCBR,814.25,895.68,8,60.91,18.03,1634.95
ASHAPURMIN,516.75,568.43,8,50.01,13.07,4936.31
ASHIANA,315.85,347.44,8,56.9,26.61,3175.08
ASHIMASYN,14.82,16.3,8,55.6,0.0,285.94
ASHOKA,121.33,133.46,8,51.48,1.2,3407.83
ASHOKAMET,15.44,16.98,8,62.75,5.32,38.59
ASHOKLEY,170.38,187.42,8,48.18,30.32,100078.73
ASIANENE,292.67,321.94,8,59.01,31.1,1314.37
ASIANHOTNR,296.0,325.6,8,50.18,14.18,1264.18
ASIANPAINT,2269.6,2496.56,8,50.81,56.5,217562.57
ASIANTILES,63.04,69.34,8,52.16,15.19,1874.46
ASKAUTOLTD,438.6,482.46,8,56.67,30.54,8646.67
ASMS,8.41,9.25,8,47.4,76.45,257.23
ASPINWALL,214.08,235.49,8,50.17,17.78,167.37
ASTEC,560.0,616.0,8,45.66,0.0,1247.77
ASTERDM,668.1,734.91,8,55.59,104.39,34544.76
ASTRAL,1563.7,1720.07,8,46.28,83.35,42008.83
ASTRAMICRO,1011.05,1112.15,8,60.44,60.07,9599.42
ASTRAZEN,8051.0,8856.1,8,42.98,100.05,20127.5
ASTRON,4.47,4.92,8,64.33,0.0,21.13
ATALREAL,24.94,27.43,8,58.86,54.22,309.0
ATAM,62.73,69.0,8,58.01,19.48,72.83
ATGL,549.9,604.89,8,55.5,94.65,60510.58
ATHERENERG,820.25,902.28,8,65.1,0.0,31388.77
ATL,24.51,26.96,8,56.16,20.09,715.35
ATLANTAA,40.76,44.84,8,57.57,0.0,332.19
ATLANTAELE,1277.6,1405.36,8,70.5,75.55,9824.31
ATLASCYCLE,85.89,94.48,8,51.55,0.0,55.87
ATUL,6456.5,7102.15,8,55.46,31.99,19009.07
ATULAUTO,431.3,474.43,8,51.76,32.67,1196.91
AUBANK,963.0,1059.3,8,57.61,31.2,71953.51
AURIGROW,0.31,0.34,8,57.28,3.88,20.65
AURIONPRO,820.6,902.66,8,48.33,22.83,4530.82
AUROPHARMA,1340.4,1474.44,8,64.18,22.3,77850.65
AURUM,170.26,187.29,8,50.34,0.0,1296.83
AUSOMENT,102.53,112.78,8,52.73,4.71,139.68
AUTOAXLES,1688.8,1857.68,8,44.09,16.32,2552.11
AUTOIND,64.2,70.62,8,52.24,18.99,291.31
AVADHSUGAR,470.95,518.05,8,61.81,12.84,942.77
AVALON,1046.55,1151.21,8,64.03,72.83,6987.41
AVANTEL,147.74,162.51,8,61.0,378.82,3925.61
AVANTIFEED,1286.0,1414.6,8,57.49,22.79,17521.19
AVG,153.73,169.1,8,52.84,11.2,231.48
AVL,475.9,523.49,8,53.37,55.53,6148.2
AVONMORE,11.89,13.08,8,45.45,14.68,335.52
AVROIND,113.77,125.15,8,41.45,42.29,151.44
AVTNPL,62.35,68.58,8,55.91,16.58,957.52
AWFIS,310.81,341.89,8,59.95,38.18,2223.55
AWHCL,510.65,561.71,8,63.59,17.47,1449.84
AWL,177.1,194.81,8,42.68,24.33,22958.8
AXISBANK,1318.5,1450.35,8,58.5,15.65,410028.97
AXISCADES,1712.8,1884.08,8,68.13,71.67,7301.09
AXITA,8.92,9.81,8,52.29,0.0,344.63
AYE,103.86,114.25,8,47.62,19.41,2539.37
AYMSYNTEX,185.64,204.2,8,51.0,0.0,1090.96
AZAD,1672.9,1840.19,8,64.09,87.4,10803.88
BAFNAPH,136.13,149.74,8,67.37,33.37,331.61
BAGFILMS,5.16,5.68,8,60.79,23.45,107.18
BAIDFIN,10.97,12.07,8,53.4,8.07,169.91
BAJAJ-AUTO,9517.0,10468.7,8,56.95,29.89,265764.65
