SYMBOL,PRICE,SCORE,TARGET,MOVE_PCT,HOLD,RSI,VOL
20MICRONS,154.62,7,174.62,12.9,30-60 Days,48.2,0.6
21STCENMGM,28.6,4,30.78,7.6,30-60 Days,12.9,0.0
360ONE,929.25,4,1004.14,8.1,30-60 Days,28.9,0.8
3IINFOLTD,15.23,5,16.73,9.8,15-30 Days,80.4,0.7
3MINDIA,29260.0,4,31595.14,8.0,30-60 Days,19.3,0.8
3PLAND,33.82,5,39.02,15.4,15-30 Days,60.6,0.5
5PAISA,289.1,8,327.74,13.4,30-60 Days,45.5,2.1
63MOONS,502.55,4,568.61,13.1,30-60 Days,37.2,0.7
A2ZINFRA,16.44,5,18.83,14.6,30-60 Days,53.4,0.4
AAATECH,96.27,8,103.76,7.8,15-30 Days,61.2,1.3
AADHARHFC,456.3,6,498.06,9.2,30-60 Days,48.7,0.8
AAKASH,8.27,4,9.52,15.1,30-60 Days,26.4,0.2
AAREYDRUGS,59.2,4,69.64,17.6,30-60 Days,43.8,0.8
AARON,145.37,7,167.83,15.5,30-60 Days,54.2,0.9
AARTECH,44.42,5,52.9,19.1,15-30 Days,56.4,3.3
AARTIDRUGS,356.9,7,391.83,9.8,30-60 Days,53.9,0.6
AARTIIND,402.45,4,440.23,9.4,30-60 Days,43.9,0.4
AARTIPHARM,649.7,6,715.8,10.2,30-60 Days,49.7,0.4
AARTISURF,376.8,7,421.76,11.9,30-60 Days,54.0,0.4
AARVI,126.71,8,138.88,9.6,30-60 Days,48.6,0.4
AAVAS,1124.8,4,1223.08,8.7,30-60 Days,43.7,0.2
ABB,6269.0,8,6708.14,7.0,30-60 Days,46.0,0.7
ABBOTINDIA,25665.0,4,27260.0,6.2,30-60 Days,38.7,0.6
ABCAPITAL,308.55,6,337.83,9.5,30-60 Days,49.1,0.8
ABCOTS,406.55,7,445.26,9.5,30-60 Days,50.9,0.4
ABDL,420.1,4,462.41,10.1,30-60 Days,42.3,0.6
ABFRL,57.66,6,64.51,11.9,30-60 Days,46.7,0.6
ABINFRA,15.85,4,17.24,8.8,30-60 Days,32.5,0.1
ABLBL,100.83,7,109.42,8.5,15-30 Days,58.6,0.3
ABMINTLLTD,43.68,4,44.75,2.4,30-60 Days,28.2,0.5
ABREL,1183.2,7,1315.88,11.2,15-30 Days,55.4,0.4
ABSLAMC,930.15,8,1025.22,10.2,30-60 Days,49.6,0.2
ACC,1340.0,6,1442.61,7.7,30-60 Days,46.0,0.5
ACCELYA,1123.2,4,1226.07,9.2,30-60 Days,43.1,1.1
ACCURACY,4.89,5,5.62,14.9,15-30 Days,67.1,2.0
ACE,835.0,7,909.63,8.9,30-60 Days,49.0,0.8
ACEINTEG,18.28,5,22.11,21.0,15-30 Days,59.4,2.2
ACI,574.7,4,628.29,9.3,30-60 Days,43.4,0.6
ACL,49.56,5,55.86,12.7,30-60 Days,45.3,0.3
ACMESOLAR,277.2,8,309.34,11.6,15-30 Days,59.5,0.3
ACUTAAS,2335.9,8,2696.65,15.4,15-30 Days,55.9,0.7
